hvCpG_name controlCpG_name
cg22359828 cg09065113
cg22452837 cg25922239
cg22490229 cg21913591
cg22549041 cg12518844
cg22560193 cg26928531
cg22570042 cg13424422
cg22572476 cg24433287
cg22597210 cg04531473
cg22603450 cg20738719
cg22629528 cg17901858
cg22633597 cg14986395
cg22703520 cg20590110
cg22789982 cg04028464
cg22835435 cg06712541
cg22874255 cg26752725
cg22879626 cg25067702
cg22905511 cg26589448
cg22920932 cg25013058
cg22947124 cg22158923
cg22970003 cg05418218
cg23024444 cg16718760
cg23117796 cg21351151
cg23222201 cg21516044
cg23247945 cg04654479
cg23278040 cg11942910
cg23295647 cg04619437
cg23340194 cg12390344
cg23400446 cg00693994
cg23424043 cg14900031
cg23436576 cg16789995
cg23500924 cg12592691
cg23515411 cg18456140
cg23549902 cg17453386
cg23638042 cg07683636
cg23656083 cg11987645
cg23688111 cg08499756
cg23694371 cg04325312
cg23845646 cg07920414
cg23910413 cg01165355
cg23918315 cg11857392
cg23974473 cg07219494
cg23978242 cg25296938
cg23980776 cg14775286
cg24020452 cg05511872
cg24063962 cg15678817
cg24120669 cg11654333
cg24127414 cg06993307
cg24172509 cg11868900
cg24297049 cg20124610
cg24349665 cg05155578
cg24361761 cg14570051
cg24431033 cg02515800
cg24476033 cg02498063
cg24517467 cg22102996
cg24530147 cg19579176
cg24530264 cg22684968
cg24531534 cg18876728
cg24550112 cg04064160
cg24617313 cg12431300
cg24652615 cg23665230
cg24666096 cg12134798
cg24755503 cg12324708
cg24768135 cg16757821
cg24786658 cg09629914
cg24792360 cg08448341
cg24796651 cg03068956
cg24891846 cg26234644
cg24898738 cg06715330
cg24930416 cg21988972
cg25010788 cg12094543
cg25026992 cg01040259
cg25035631 cg23818888
cg25104727 cg09081892
cg25161029 cg08911368
cg25205438 cg10257471
cg25215498 cg00651709
cg25263801 cg13446772
cg25290227 cg14031402
cg25361651 cg12721600
cg25426208 cg07561554
cg25453625 cg02236949
cg25472530 cg16773677
cg25477813 cg05626128
cg25536014 cg19784721
cg25540032 cg08016310
cg25541928 cg20078640
cg25556579 cg03094620
cg25604594 cg14253096
cg25653641 cg03139576
cg25673584 cg04120400
cg25690958 cg00859858
cg25691825 cg27497900
cg25705148 cg04239967
cg25707805 cg26851112
cg25717406 cg27558564
cg25757140 cg17255214
cg25824978 cg16983459
cg25829531 cg20821170
cg25844133 cg20915447
cg25912611 cg06635797
cg25952596 cg02512286
cg25954235 cg20424335
cg25958766 cg07175797
cg25987564 cg19740361
cg26007189 cg03194311
cg26072254 cg18437209
cg26076054 cg13655242
cg26077005 cg15538070
cg26088680 cg04589761
cg26093123 cg18712792
cg26153715 cg14112635
cg26180080 cg20739354
cg26213155 cg01966160
cg26276233 cg06647751
cg26328633 cg03511856
cg26342985 cg16565382
cg26389950 cg23542948
cg26458748 cg01142579
cg26533311 cg05502478
cg26536593 cg03855954
cg26548497 cg08684639
cg26588194 cg25439632
cg26618441 cg05599348
cg26643967 cg11662224
cg26651782 cg03963963
cg26679004 cg11305134
cg26730347 cg19803052
cg26744682 cg04324498
cg26749518 cg14849071
cg26784300 cg13888471
cg26823666 cg11531232
cg26873880 cg01626112
cg26874229 cg06987053
cg26880735 cg05057057
cg26914865 cg17979445
cg26958838 cg18377376
cg27032427 cg18464903
cg27073142 cg11882307
cg27097438 cg02705659
cg27182476 cg22030890
cg27195771 cg27634130
cg27214960 cg25971807
cg27302994 cg06594008
cg27341636 cg26642432
cg27420889 cg07869830
cg27421267 cg20884362
cg27514038 cg20164720
cg27551227 cg24576804
cg27582059 cg11068930
cg27585222 cg02826525
cg27620173 cg17457560
cg27629454 cg16051792
cg27644292 cg10094355
