CpG alpha ishvCpG
cg15722751 0.476569384835625 mQTL
cg17334762 0.123911081004617 mQTL
cg07178066 6.47409586147421e-09 mQTL
cg02635370 0.528488739894259 mQTL
cg12729160 0.590166619802209 mQTL
cg22502715 0.439419355414592 mQTL
cg25338818 0.599780916170219 mQTL
cg01722566 0.531531985684565 mQTL
cg15663412 0.271295183776077 mQTL
cg15707110 0.372257851004783 mQTL
cg02271603 0.857077284758649 mQTL
cg24090911 0.413527275076256 mQTL
cg16724148 0.520847625199481 mQTL
cg15337035 6.47409586147421e-09 mQTL
cg16017800 0.533087361260593 mQTL
cg20876760 0.845357519456795 mQTL
cg09315367 0.930081628675693 mQTL
cg05425699 0.883698951932302 mQTL
cg01709473 0.155021609596341 mQTL
cg27419075 0.206875990866151 mQTL
cg22162694 0.576909985077699 mQTL
cg26009192 0.59899906677367 mQTL
cg00165994 0.601175699828974 mQTL
cg15133578 0.457112856314443 mQTL
cg05096637 0.521096764062307 mQTL
cg03495768 0.71182101804992 mQTL
cg21605781 0.685020961445437 mQTL
cg15335768 0.613328841334993 mQTL
cg24603922 0.558662899352708 mQTL
cg11959399 0.872396778988499 mQTL
cg27007513 6.47409586147421e-09 mQTL
cg25413575 0.80576143399736 mQTL
cg00327437 0.27478337615184 mQTL
cg16284279 0.799100286766967 mQTL
cg03343128 0.513811155257515 mQTL
cg20127191 0.41863920190408 mQTL
cg07164600 0.697063383283159 mQTL
cg07980854 0.500601595151626 mQTL
cg23272978 0.829237411255702 mQTL
cg12533206 0.381100489529975 mQTL
cg07113006 0.599918337658725 mQTL
cg18054943 0.325680341662219 mQTL
cg09726279 0.264970094886652 mQTL
cg06898214 0.677788710116507 mQTL
cg18105749 0.629278070134555 mQTL
cg17846122 0.313675571834678 mQTL
cg02006203 0.243502131720839 mQTL
cg20903160 0.575710718125281 mQTL
cg25167447 0.712923591923136 mQTL
cg01235581 0.449400646067144 mQTL
cg13420366 0.124686401220952 mQTL
cg19560656 0.367200883911502 mQTL
cg04850211 0.908181857346265 mQTL
cg00597225 0.132206800927733 mQTL
cg01215442 0.588849072118154 mQTL
cg25433316 0.648896033930317 mQTL
cg06066601 0.689320299124853 mQTL
cg19805668 0.420479469616283 mQTL
cg07412254 0.784447214113088 mQTL
cg27447006 0.999999971402726 mQTL
cg07895437 0.46522329661209 mQTL
cg23371476 0.571386162130241 mQTL
cg25582978 0.480476547702918 mQTL
cg23293467 0.364905809746804 mQTL
cg14214165 0.737200892331934 mQTL
cg09615821 0.287428663850475 mQTL
cg25861692 0.434571701784314 mQTL
cg19100357 0.0421042491876053 mQTL
cg26441486 0.812928854410446 mQTL
cg05094216 0.855722587376455 mQTL
cg20393620 0.64961408327753 mQTL
cg25669249 0.726584865445349 mQTL
cg27025738 0.441322072331489 mQTL
cg24116965 0.723838863070234 mQTL
cg27031448 0.884727552267913 mQTL
cg02965712 0.446492374806225 mQTL
cg20072528 0.593429727036148 mQTL
cg00664581 0.620903785076165 mQTL
cg17884739 0.806912950684811 mQTL
cg17054900 0.424431771369489 mQTL
cg25457674 0.0869154368785219 mQTL
cg01256987 0.5986401114213 mQTL
cg21025488 0.418284385979832 mQTL
cg02236874 0.0516783466526289 mQTL
cg22871947 0.351455450262489 mQTL
cg26013791 0.493671478933463 mQTL
cg20100768 0.591324895509639 mQTL
cg11225297 0.177801309434958 mQTL
cg25664938 0.598107496505334 mQTL
cg11108890 0.674455632782737 mQTL
cg09421083 0.68331783326543 mQTL
cg13461622 0.218166502661302 mQTL
cg00409905 0.351331632694026 mQTL
cg07841173 0.716963843107284 mQTL
cg14784868 0.0266535390519121 mQTL
cg01168289 0.403503057959637 mQTL
cg02108645 0.791957448267004 mQTL
cg06694239 0.715524613906592 mQTL
cg03263730 0.330279167810223 mQTL
cg02467858 0.8579192469189 mQTL
cg12065943 0.734634216978551 mQTL
cg03850113 0.760650473963782 mQTL
cg02154914 0.596653674158617 mQTL
cg23504211 0.779410320923977 mQTL
cg05709770 0.377169408610133 mQTL
cg14410964 0.751621682796284 mQTL
cg26038649 0.531199360279563 mQTL
cg08229740 0.571010330833692 mQTL
cg07776931 0.918682444694762 mQTL
cg06672163 0.376583159040737 mQTL
cg13210763 0.854434364088835 mQTL
cg16310513 0.482544302578873 mQTL
cg18268041 0.615303156901108 mQTL
cg16611584 0.999999971402726 mQTL
cg23617193 0.580292041674634 mQTL
cg11845111 0.566922305799896 mQTL
cg04257751 6.47409586147421e-09 mQTL
cg17895880 6.47409586147421e-09 mQTL
cg06343673 0.266981222386858 mQTL
cg12303981 0.0192617484144835 mQTL
cg27652893 0.851699789589528 mQTL
cg13652336 0.450810717063623 mQTL
cg26398848 0.686077737281966 mQTL
cg17726692 0.594290449355634 mQTL
cg19310167 0.0366763307024633 mQTL
cg17569032 0.636159167284147 mQTL
cg18209323 0.654648321747655 mQTL
cg15587955 0.396730172108569 mQTL
cg11218330 0.230467415890208 mQTL
cg08221781 0.40122837984574 mQTL
cg23664174 0.701072744608108 mQTL
cg15503752 0.661892366854507 mQTL
cg04972244 0.20168335682898 mQTL
cg21717508 0.640960475520148 mQTL
cg10450692 0.444288381472274 mQTL
cg08808571 0.0380804960069022 mQTL
cg19611886 0.470479680922455 mQTL
cg06974143 0.396619220831876 mQTL
cg19594470 0.176556650749413 mQTL
cg07435449 0.476532999364398 mQTL
cg15718811 0.588744724032954 mQTL
cg12354377 0.334678459368796 mQTL
cg14127947 0.471519553352012 mQTL
cg16318349 0.318249690434473 mQTL
cg24852442 0.975838064024173 mQTL
cg20354777 0.485064222915702 mQTL
cg09333392 0.944153063785543 mQTL
cg06365303 0.396892679160986 mQTL
cg20970369 0.571758326113465 mQTL
cg26253184 0.0272233337113018 mQTL
cg11509479 0.301236294830112 mQTL
cg14742211 0.487363720257326 mQTL
cg00166722 0.598965801768989 mQTL
cg02635592 0.518382268900437 mQTL
cg25341275 6.47409586147421e-09 mQTL
cg13981325 0.603239422555076 mQTL
cg10359157 0.642770034738577 mQTL
cg00433861 0.501107566910225 mQTL
cg11666098 0.312653279662886 mQTL
cg21606527 0.272938167178368 mQTL
cg01003015 0.265571432402084 mQTL
cg05656566 0.837230060564297 mQTL
cg13381015 0.585091505185208 mQTL
cg07829377 0.724512485676626 mQTL
cg25178481 0.709090915007762 mQTL
cg00016913 0.631830065339456 mQTL
cg17352215 0.826439509711473 mQTL
cg09557556 0.308325175690383 mQTL
cg09182455 0.547786567482874 mQTL
cg02501978 0.0810418784446288 mQTL
cg08767838 0.441858622316649 mQTL
cg10680621 0.559057445040156 mQTL
cg07685786 0.650464054540542 mQTL
cg04156418 0.462459069352611 mQTL
cg07871442 0.639561933641326 mQTL
cg06023941 0.0280599558514918 mQTL
cg06917998 0.416764479042316 mQTL
cg01678309 0.578485053590284 mQTL
cg08179817 0.895669142757175 mQTL
cg04348689 0.698244405776016 mQTL
cg17545141 0.830864713874226 mQTL
cg17178291 0.635428535470435 mQTL
cg22710306 6.47409586147421e-09 mQTL
cg02975463 0.815385285074541 mQTL
cg09695187 0.142272681523535 mQTL
cg25954512 0.428159346084967 mQTL
cg07797853 0.31105605802412 mQTL
cg08864375 0.51601135993403 mQTL
cg26463328 0.683957753406403 mQTL
cg24317069 0.0211237478593762 mQTL
cg08217910 0.616845962337313 mQTL
cg18734330 0.326562423408731 mQTL
cg25050447 0.705453080241556 mQTL
cg24126180 0.537489831267619 mQTL
cg16366686 0.461087585172068 mQTL
cg13077366 0.627495017416768 mQTL
cg26487157 0.452836803532582 mQTL
cg13741927 0.657077508130228 mQTL
cg08876103 0.299687751932402 mQTL
cg14578358 0.236845740500768 mQTL
cg26841102 0.0996046269126731 mQTL
cg10083882 6.47409586147421e-09 mQTL
cg03087880 0.388288730234019 mQTL
cg26967792 0.995782999240958 mQTL
cg08455454 6.47409586147421e-09 mQTL
cg17317007 0.265081804273325 mQTL
cg12099423 0.859863376516937 mQTL
cg21416022 0.656341514124913 mQTL
cg12817908 0.906946874799124 mQTL
cg07584669 0.645276397824267 mQTL
cg15807314 0.252819994016627 mQTL
cg06140900 0.464475032633734 mQTL
cg11196848 0.791592087238735 mQTL
cg20265043 0.325184101109818 mQTL
cg04615859 0.787755979527203 mQTL
cg09382220 0.579157437206825 mQTL
cg05697866 0.828212811774595 mQTL
cg06995285 0.265184849567192 mQTL
cg07381371 0.0406532095153061 mQTL
cg03363478 0.859259044367287 mQTL
cg03393638 6.47409586147421e-09 mQTL
cg03864121 0.0356018225403146 mQTL
cg24356700 0.989224900866168 mQTL
cg14471191 0.754125754058259 mQTL
cg22039898 0.138633549521229 mQTL
cg24803730 0.0530068049864058 mQTL
cg12873119 0.508909918425076 mQTL
cg01872947 0.236316881675084 mQTL
cg19461907 0.3099987084921 mQTL
cg14346046 0.774971031742691 mQTL
cg20495009 0.146259675800263 mQTL
cg05714116 0.526957532041736 mQTL
cg03496533 0.313103109617889 mQTL
cg26621699 0.450442818651454 mQTL
cg01777586 0.683494243372334 mQTL
cg09719124 0.313117377787572 mQTL
cg22923895 0.532105469711884 mQTL
cg24798540 0.435363454725664 mQTL
cg18720151 0.718272453713557 mQTL
cg08428868 0.294363562249139 mQTL
cg07127456 0.753149760620287 mQTL
cg00994629 0.470719941679982 mQTL
cg00523161 0.882631722131859 mQTL
cg06332777 0.0708779777743432 mQTL
cg19944656 0.680761522374972 mQTL
cg00782645 0.610400280112151 mQTL
cg04111102 0.799825205027567 mQTL
cg05951275 0.430735062696974 mQTL
cg25980637 0.75623920524342 mQTL
cg06224178 0.271007074681714 mQTL
cg20966357 0.159535759353666 mQTL
cg01309870 0.842249606526599 mQTL
cg17884674 0.806478928084011 mQTL
cg24722577 0.40541194675039 mQTL
cg17064090 0.376510867976158 mQTL
cg23516370 0.798219319616699 mQTL
cg04224064 0.691583617496832 mQTL
cg26684673 0.15629066119604 mQTL
cg07555102 0.185798872268251 mQTL
cg10784511 0.49848207861988 mQTL
cg23458613 0.302048849585083 mQTL
cg20122635 0.248443682818643 mQTL
cg07219314 0.248413862044153 mQTL
cg14880894 0.460408945927244 mQTL
cg00161225 0.726923635714415 mQTL
cg00572387 0.691949929988731 mQTL
cg19554457 0.876057499902379 mQTL
cg02795691 0.570587198129345 mQTL
cg17484699 0.548800458327515 mQTL
cg16647844 0.604237752013128 mQTL
cg08063160 0.682156632351549 mQTL
cg07273992 0.509420335409243 mQTL
cg02799643 0.853129854116786 mQTL
cg22256354 0.917151403348541 mQTL
cg00795825 0.669600679301925 mQTL
cg19925599 0.416514976601829 mQTL
cg25724751 0.594394571374364 mQTL
cg24804195 0.72688730496764 mQTL
cg15918685 0.204998742818679 mQTL
cg14826891 0.53534337816763 mQTL
cg13803584 0.001098686739137 mQTL
cg01503450 0.442779319574983 mQTL
cg13251181 0.622600707108448 mQTL
cg13200575 0.417185852909694 mQTL
cg12674840 0.780915367972187 mQTL
cg01586609 0.634657951097003 mQTL
cg04719120 6.47409586147421e-09 mQTL
cg23467004 0.0724465820905114 mQTL
cg10517317 0.205515791905162 mQTL
cg21531604 0.18145226223527 mQTL
cg02760293 0.996005645862162 mQTL
cg13716760 0.496410916508238 mQTL
cg01652190 0.972583063599374 mQTL
cg21569635 0.646774210698526 mQTL
cg05898333 0.365913413541984 mQTL
cg05115375 0.304192167359181 mQTL
cg07736389 6.47409586147421e-09 mQTL
cg20728490 0.641270028069773 mQTL
cg22508957 0.260997157381816 mQTL
cg12868738 0.710173421221388 mQTL
cg09985351 0.390902975787394 mQTL
cg20154816 0.197038723407499 mQTL
cg08946731 0.328436559213818 mQTL
cg08759112 0.80798464516031 mQTL
cg02215560 6.47409586147421e-09 mQTL
cg15733456 0.27970106974802 mQTL
cg11588317 6.47409586147421e-09 mQTL
cg25423573 0.833119069210327 mQTL
cg10066151 6.47409586147421e-09 mQTL
cg09715285 0.917008339687133 mQTL
cg12279518 0.634974849646482 mQTL
cg02448805 0.631300095155474 mQTL
cg12615879 0.798523963664867 mQTL
cg02887530 0.706306663947498 mQTL
cg16248432 0.214021524651063 mQTL
cg02853948 0.517695215142383 mQTL
cg18693421 0.128260668864253 mQTL
cg21527708 0.887226080132749 mQTL
cg02684464 0.46084993779475 mQTL
cg19839825 0.715984178284016 mQTL
cg10178498 0.565248829989235 mQTL
cg08095204 0.194281613027303 mQTL
cg09989037 0.865384792892047 mQTL
cg02845870 0.179410797149711 mQTL
cg27033231 0.827027081682852 mQTL
cg00936309 0.563214431976511 mQTL
cg07202353 0.61162849672159 mQTL
cg08654091 0.544188970764129 mQTL
cg24202119 0.906907601192268 mQTL
cg06953865 0.598507196164785 mQTL
cg22396959 0.438919640277036 mQTL
cg04334792 0.168409057084824 mQTL
cg27432699 0.421555758197994 mQTL
cg27227042 0.332662479892553 mQTL
cg13668490 0.566360615469989 mQTL
cg26725076 0.556603740398682 mQTL
cg19533443 0.200276448807865 mQTL
cg05747555 0.475091086943761 mQTL
cg25744552 0.590054409596643 mQTL
cg14051236 0.551628488283365 mQTL
cg26228542 6.47409586147421e-09 mQTL
cg19018267 0.732232989087909 mQTL
cg12746427 0.547415621991315 mQTL
cg12596182 0.379877247670454 mQTL
cg08655844 0.236722131944593 mQTL
cg02747298 0.299977014210157 mQTL
cg27232360 0.317679009964024 mQTL
cg22608507 0.492133443651163 mQTL
cg03359183 6.47409586147421e-09 mQTL
cg25580864 0.752577950154904 mQTL
cg02696790 6.47409586147421e-09 mQTL
cg18369516 0.813914893094298 mQTL
cg25259754 0.618942938685959 mQTL
cg05971592 0.20706305331092 mQTL
cg04009666 0.0364133158597633 mQTL
cg00039864 0.339831874969556 mQTL
cg10511850 0.422431210332882 mQTL
cg21714212 0.183061321602632 mQTL
cg24959965 0.455308297645705 mQTL
cg01683883 0.538082182163171 mQTL
cg04310331 0.685648226921738 mQTL
cg10283182 0.706134213136563 mQTL
cg26964426 0.404982183282174 mQTL
cg04270402 0.0847198963569639 mQTL
cg04243827 0.523993449066533 mQTL
cg03440944 0.617226496638612 mQTL
cg22210061 0.570477794916198 mQTL
cg26294431 0.463285988383482 mQTL
cg17683593 0.337647425624272 mQTL
cg02838877 0.709720861607447 mQTL
cg17758673 0.173060272834616 mQTL
cg05204171 0.289164437194219 mQTL
cg17512187 0.641452791825635 mQTL
cg05821634 0.872617735688071 mQTL
cg18811423 0.0694023944090335 mQTL
cg02709068 0.69788081222945 mQTL
cg24924505 0.367932821842733 mQTL
cg14508572 0.53994796990595 mQTL
cg05785753 0.703097668698252 mQTL
cg25739043 0.513537272052346 mQTL
cg03520342 0.579873981743088 mQTL
cg13764516 0.668144148620675 mQTL
cg24161018 0.477586745704824 mQTL
cg01012572 0.999999971402726 mQTL
cg01261194 0.673473973143165 mQTL
cg24718382 0.0478576110500982 mQTL
cg12509712 0.76308077921204 mQTL
cg12582777 0.775115517444019 mQTL
cg18173859 0.200458799471982 mQTL
cg12619347 0.576709191492819 mQTL
cg03102442 0.467429879809247 mQTL
cg19960420 0.23867588916026 mQTL
cg15491701 0.724555784608473 mQTL
cg06912304 0.777589053106224 mQTL
cg01059398 0.491082891384845 mQTL
cg07081633 0.643848683443659 mQTL
cg09276531 0.673355449840542 mQTL
cg08644498 0.0612540432902137 mQTL
cg03480605 0.782990285469886 mQTL
cg03465499 0.590205162111618 mQTL
cg24164702 0.527884629401212 mQTL
cg11490805 0.662890498429598 mQTL
cg22998028 0.430615651528099 mQTL
cg18571531 0.499911095569353 mQTL
cg25123266 0.33009970505023 mQTL
cg10389454 0.72392759170504 mQTL
cg25216039 0.432243537687667 mQTL
cg14778074 0.128407717017619 mQTL
cg11650948 0.765987120861647 mQTL
cg04435885 0.454187665606209 mQTL
cg02944021 0.091837662739686 mQTL
cg16575291 0.465148396276689 mQTL
cg21556223 0.354371019274657 mQTL
cg17066594 0.843116637970578 mQTL
cg15234492 0.854912184007869 mQTL
cg02847674 0.764427713082673 mQTL
cg24150662 0.461307355388506 mQTL
cg01444578 0.0355459063059363 mQTL
cg10850838 0.242232858958411 mQTL
cg26175789 0.631748777411587 mQTL
cg06524553 6.47409586147421e-09 mQTL
cg16260126 0.665648224416673 mQTL
cg07759247 0.269961211898555 mQTL
cg11850468 0.56352331572744 mQTL
cg05249026 0.382735942664716 mQTL
cg03992192 0.744935376019676 mQTL
cg16032841 0.800739072825423 mQTL
cg05349245 0.419334058905638 mQTL
cg25314111 6.47409586147421e-09 mQTL
cg14776518 0.589213214071851 mQTL
cg11945292 0.49739711577541 mQTL
cg10494770 0.549674261288354 mQTL
cg24221373 0.403140415702495 mQTL
cg11477892 0.117741334566831 mQTL
cg04853218 0.482475073394136 mQTL
cg22103003 0.774300981197152 mQTL
cg25250013 0.136471991386449 mQTL
cg02695349 0.477522120452218 mQTL
cg26018382 0.528188254828499 mQTL
cg24605090 0.523650545230808 mQTL
cg05164758 0.772914853928731 mQTL
cg22886649 0.255750301396361 mQTL
cg06122825 0.414854545125249 mQTL
cg10217292 0.495689544821825 mQTL
cg01784327 0.150193620004152 mQTL
cg22863148 0.719073459104553 mQTL
cg10084902 0.331022560218261 mQTL
cg01185921 0.760276482669386 mQTL
cg26805255 6.47409586147421e-09 mQTL
cg11207307 0.6984743453062 mQTL
cg08154437 0.06397538246087 mQTL
cg08571738 0.692142120484643 mQTL
cg08484225 0.107828152856153 mQTL
cg22313025 6.47409586147421e-09 mQTL
cg24411312 0.148198587869602 mQTL
cg23413475 0.239165109956394 mQTL
cg02771142 0.240545558472271 mQTL
cg16400798 0.299255925337374 mQTL
cg13745692 6.47409586147421e-09 mQTL
cg07121807 0.490063798589253 mQTL
cg04120578 0.0742354170944771 mQTL
cg02419835 0.390257220185854 mQTL
cg05486138 0.0983670564914136 mQTL
cg08543015 0.680449264492174 mQTL
cg12997404 0.124389624864256 mQTL
cg04320044 0.0210412268944384 mQTL
cg06245229 0.158637829418977 mQTL
cg25799955 0.378371396047055 mQTL
cg26393630 0.590331249004117 mQTL
cg24594454 0.624507999719748 mQTL
cg17701373 0.0410392899307748 mQTL
cg08074621 6.47409586147421e-09 mQTL
cg11223252 0.108877294222922 mQTL
cg20538073 0.30225482752184 mQTL
cg09012544 6.47409586147421e-09 mQTL
cg13951697 0.42914199230188 mQTL
cg17849956 6.47409586147421e-09 mQTL
cg01615704 0.163697590932139 mQTL
cg10808810 0.5977993489758 mQTL
cg02049373 0.221586207526965 mQTL
cg07437737 0.446703779759716 mQTL
cg11794649 6.47409586147421e-09 mQTL
cg04236512 0.177173180005032 mQTL
cg16473125 6.47409586147421e-09 mQTL
cg06961323 0.360529073317581 mQTL
cg05573562 6.47409586147421e-09 mQTL
cg10067737 0.0354375369565291 mQTL
cg10288921 0.012220491956133 mQTL
cg02969380 0.209673829435533 mQTL
cg15703690 0.293519104093871 mQTL
cg01344119 0.109457207529452 mQTL
cg11359720 0.774821874038682 mQTL
cg02902102 0.724624556165927 mQTL
cg17540192 0.128934524001402 mQTL
cg03296761 0.417648735824492 mQTL
cg26419621 6.47409586147421e-09 mQTL
cg26687842 0.224460581790636 mQTL
cg10814736 0.0687033472592521 mQTL
cg01102854 0.104338459755375 mQTL
cg05666055 0.62627474540498 mQTL
cg11674346 6.47409586147421e-09 mQTL
cg00520717 0.253758516473942 mQTL
cg24874783 0.10708884336183 mQTL
cg25993931 0.101096011731889 mQTL
cg07071036 0.571114707399339 mQTL
cg17687367 0.485678144867357 mQTL
cg00866953 0.228252200096598 mQTL
cg00062356 0.496774638226222 mQTL
cg26374305 0.858339735427896 mQTL
cg24590633 6.47409586147421e-09 mQTL
cg16534802 0.471107493526729 mQTL
cg02057391 0.304890857070911 mQTL
cg20821271 0.563459025756176 mQTL
cg00323313 0.408351109723174 mQTL
cg13618045 6.47409586147421e-09 mQTL
cg18515303 0.206204869560348 mQTL
cg22185288 6.47409586147421e-09 mQTL
cg00927495 0.14883683058215 mQTL
cg14472366 0.653345507351365 mQTL
cg15572656 0.469442861290424 mQTL
cg01877035 0.239611165480258 mQTL
cg20435463 0.479155858146385 mQTL
cg13522406 0.449469906594096 mQTL
cg13157980 0.48529537007232 mQTL
cg16795455 0.0739409712550993 mQTL
cg19816235 6.47409586147421e-09 mQTL
cg10620866 0.0794376126988178 mQTL
cg18480328 0.812329921223092 mQTL
cg10852320 0.187825890523076 mQTL
cg01367627 0.0874357908945462 mQTL
cg26712809 0.655835090325863 mQTL
cg07814932 0.363029411888593 mQTL
cg23709528 0.0680064391597107 mQTL
cg03829839 0.41620297511469 mQTL
cg27058889 0.420033171330018 mQTL
cg24575705 0.132899532177267 mQTL
cg26655542 0.387671327785709 mQTL
cg18289156 0.192634169224496 mQTL
cg25366822 6.47409586147421e-09 mQTL
cg02075590 0.200431981694053 mQTL
cg00603512 6.47409586147421e-09 mQTL
cg25952964 0.401268378126026 mQTL
cg19578161 0.254611698792367 mQTL
cg24645447 0.597990454315998 mQTL
cg07638500 0.257972276236501 mQTL
cg02336827 0.401539219140298 mQTL
cg02324920 0.110257418988314 mQTL
cg01901101 0.574224499604564 mQTL
cg19013522 0.262087643767031 mQTL
cg03991534 6.47409586147421e-09 mQTL
cg20738996 0.231758850759587 mQTL
cg22697574 0.296793552053611 mQTL
cg07218880 0.683870413501453 mQTL
cg08439901 6.47409586147421e-09 mQTL
cg14674720 0.063283051265808 mQTL
cg11093508 0.341034328060724 mQTL
cg10738119 0.703543590170374 mQTL
cg13001289 0.138246319093181 mQTL
cg22717650 0.426975849718671 mQTL
cg26108594 0.125940326985059 mQTL
cg10601624 0.540477203730872 mQTL
cg00669777 6.47409586147421e-09 mQTL
cg19842134 0.316482554405145 mQTL
cg25985778 0.166164924369165 mQTL
cg06361383 0.0971334640322705 mQTL
cg05713856 0.250422290413526 mQTL
cg00016255 0.726337486630927 mQTL
cg00185988 0.0484925561403107 mQTL
cg19577074 0.64655277738908 mQTL
cg04412648 0.0429607563782221 mQTL
cg20697984 6.47409586147421e-09 mQTL
cg10156274 0.173889761272113 mQTL
cg05779585 6.47409586147421e-09 mQTL
cg27514777 0.509456466715378 mQTL
cg14168621 0.0411429959192649 mQTL
cg27250807 0.621606684241049 mQTL
cg21086326 0.572913424462293 mQTL
cg03934689 0.0761985998675173 mQTL
cg02072400 0.358933058522325 mQTL
cg07720105 0.418797949732236 mQTL
cg00516092 0.213169953851245 mQTL
cg26402284 0.687480703683674 mQTL
cg17675298 0.0232564699690437 mQTL
cg03528246 0.08557500876759 mQTL
cg07216436 0.46852029209302 mQTL
cg18856004 0.251181668372683 mQTL
cg06949673 0.751430141520123 mQTL
cg13507084 0.561327260983397 mQTL
cg16721359 0.532922845387657 mQTL
cg19313023 0.278320631518863 mQTL
cg16102052 0.359553009783444 mQTL
cg15047610 0.382219642916013 mQTL
cg13233929 6.47409586147421e-09 mQTL
cg03485830 0.042187829461954 mQTL
cg02821871 0.620958354812108 mQTL
cg24532471 0.148972580736653 mQTL
cg24301690 0.471445433786656 mQTL
cg27519373 0.822252151316173 mQTL
cg20251241 0.202396363089146 mQTL
cg12929805 0.715907139668966 mQTL
cg09082487 0.504442398471303 mQTL
cg22560083 0.63175590958985 mQTL
cg01558923 0.276450871349582 mQTL
cg07311250 0.102873714033528 mQTL
cg07292773 0.679377148098331 mQTL
cg00398130 0.502136970307204 mQTL
cg11386080 0.145062107270489 mQTL
cg10754505 0.563896003670728 mQTL
cg01692572 0.0105979179475103 mQTL
cg19425513 0.853943877688714 mQTL
cg01561160 6.47409586147421e-09 mQTL
cg05804440 0.175758425784088 mQTL
cg20383948 0.376184165143871 mQTL
cg24297509 0.402208805274334 mQTL
cg07171527 0.889816919650596 mQTL
cg05240610 0.464269069496164 mQTL
cg02248941 0.509785966143399 mQTL
cg15733007 0.153085635322212 mQTL
cg25943066 0.772299936263749 mQTL
cg12152352 0.407482213679181 mQTL
cg14770293 0.0673192321925435 mQTL
cg06225634 0.767709875701155 mQTL
cg00420742 0.582226554491657 mQTL
cg19036007 6.47409586147421e-09 mQTL
cg10633827 0.408787642548806 mQTL
cg16385703 6.47409586147421e-09 mQTL
cg19982230 0.646541963975708 mQTL
cg13454937 0.239844675232925 mQTL
cg08048577 0.560452705155779 mQTL
cg10537328 6.47409586147421e-09 mQTL
cg19620017 6.47409586147421e-09 mQTL
cg11096515 0.376051080370533 mQTL
cg07539443 0.702899063981584 mQTL
cg01829632 0.574066331863604 mQTL
cg17759475 0.52500402406389 mQTL
cg23484899 0.961413328546462 mQTL
cg04770751 0.778034151153776 mQTL
cg13461509 6.47409586147421e-09 mQTL
cg00648919 6.47409586147421e-09 mQTL
cg03668556 0.0516083542920655 mQTL
cg14383174 0.742909380252482 mQTL
cg20076039 0.0983860894513929 mQTL
cg08912666 0.807790456306566 mQTL
cg20140363 0.540220544669907 mQTL
cg00754896 0.267522056736923 mQTL
cg16431233 0.0185966205719447 mQTL
cg20158248 0.535395731708317 mQTL
cg03534847 0.194527833778964 mQTL
cg16939112 0.285083890144379 mQTL
cg10164393 0.456901805262334 mQTL
cg07309820 0.0826785339379252 mQTL
cg26628476 0.503703195262322 mQTL
cg26175448 0.359647550149313 mQTL
cg13616215 0.388089166285075 mQTL
cg05290489 6.47409586147421e-09 mQTL
cg09473613 0.736474144346483 mQTL
cg20872252 0.538677347985744 mQTL
cg16984485 0.0215580309302504 mQTL
cg23780488 0.396786848821623 mQTL
cg20810222 0.782199824340603 mQTL
cg14517743 0.282340044856164 mQTL
cg02217184 0.176846517759204 mQTL
cg23222406 0.734168838395497 mQTL
cg08824344 0.316534931232568 mQTL
cg16001723 6.47409586147421e-09 mQTL
cg07451370 0.760171892509109 mQTL
cg26555126 6.47409586147421e-09 mQTL
cg07665060 0.845850478813419 mQTL
cg23441018 0.33758781673028 mQTL
cg09259235 0.493798194988035 mQTL
cg26828494 0.078312335180054 mQTL
cg11779113 0.356919008300257 mQTL
cg07429087 0.718517394239789 mQTL
cg03826059 0.0655479126876353 mQTL
cg07993178 0.474803822858535 mQTL
cg03797398 6.47409586147421e-09 mQTL
cg15799279 6.47409586147421e-09 mQTL
cg04101806 0.210334821667366 mQTL
cg14342235 0.219744019026903 mQTL
cg20417953 0.279680644961385 mQTL
cg09925467 0.362604036228152 mQTL
cg04667114 0.382079955963947 mQTL
cg01330815 0.717214917487894 mQTL
cg25029197 0.374211790720305 mQTL
cg10042856 0.380109536782642 mQTL
cg10453019 0.869804750781622 mQTL
cg01160692 0.67933111336305 mQTL
cg07057191 0.330232347491769 mQTL
cg00859622 0.413127432850359 mQTL
cg09881510 0.154076554571409 mQTL
cg12524179 6.47409586147421e-09 mQTL
cg17009631 0.053945703806568 mQTL
cg05973488 0.0957607020436476 mQTL
cg03924776 0.321834107449757 mQTL
cg24155668 6.47409586147421e-09 mQTL
cg19463982 0.0324064269740304 mQTL
cg16056272 0.37713795494322 mQTL
cg08457514 0.497296608162208 mQTL
cg12489444 0.476048165700745 mQTL
cg03835824 0.242218233949393 mQTL
cg20896233 0.102490584257518 mQTL
cg15220055 0.415049871516394 mQTL
cg04198323 0.34352681051794 mQTL
cg20485191 0.418304287945885 mQTL
cg07537853 6.47409586147421e-09 mQTL
cg12604031 0.463000370398472 mQTL
cg14038484 0.0259946786501207 mQTL
cg20699736 0.468386479682881 mQTL
cg03599988 0.058634397522918 mQTL
cg20300651 6.47409586147421e-09 mQTL
cg14138884 0.567797524992951 mQTL
cg23909584 0.257868108531039 mQTL
cg04376123 0.999999971402726 mQTL
cg16743924 6.47409586147421e-09 mQTL
cg26289880 6.47409586147421e-09 mQTL
cg01939479 6.47409586147421e-09 mQTL
cg15580355 0.20653195832276 mQTL
cg22954171 0.563632248821787 mQTL
cg17316030 0.166668252835168 mQTL
cg04338890 0.286604033515583 mQTL
cg14484149 0.274266393261295 mQTL
cg05886811 0.597156463175574 mQTL
cg18630644 0.514358296608176 mQTL
