cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr12_46781686,constitutive,chr12,46781686,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46781715,constitutive,chr12,46781715,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46781749,constitutive,chr12,46781749,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46783667,constitutive,chr12,46783667,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46785826,constitutive,chr12,46785826,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46787381,constitutive,chr12,46787381,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46787383,constitutive,chr12,46787383,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46787716,constitutive,chr12,46787716,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46789950,constitutive,chr12,46789950,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46789992,constitutive,chr12,46789992,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46790026,constitutive,chr12,46790026,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46790991,constitutive,chr12,46790991,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46791439,constitutive,chr12,46791439,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46792006,constitutive,chr12,46792006,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46792214,constitutive,chr12,46792214,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46795882,constitutive,chr12,46795882,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46795915,constitutive,chr12,46795915,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46796085,constitutive,chr12,46796085,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46796106,constitutive,chr12,46796106,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46796170,constitutive,chr12,46796170,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46796478,constitutive,chr12,46796478,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46798774,constitutive,chr12,46798774,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46798942,constitutive,chr12,46798942,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46799329,constitutive,chr12,46799329,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46801056,constitutive,chr12,46801056,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46802136,constitutive,chr12,46802136,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46805139,constitutive,chr12,46805139,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46805514,constitutive,chr12,46805514,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46805615,constitutive,chr12,46805615,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46806740,constitutive,chr12,46806740,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46808327,constitutive,chr12,46808327,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46810694,constitutive,chr12,46810694,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46812870,constitutive,chr12,46812870,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46813367,constitutive,chr12,46813367,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46813381,constitutive,chr12,46813381,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46813392,constitutive,chr12,46813392,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46814010,constitutive,chr12,46814010,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46816561,constitutive,chr12,46816561,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46816585,constitutive,chr12,46816585,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46820623,constitutive,chr12,46820623,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46820652,constitutive,chr12,46820652,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46820965,constitutive,chr12,46820965,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46821002,constitutive,chr12,46821002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46821104,constitutive,chr12,46821104,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46821176,constitutive,chr12,46821176,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46821798,constitutive,chr12,46821798,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46823687,constitutive,chr12,46823687,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46825793,constitutive,chr12,46825793,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46826414,constitutive,chr12,46826414,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46828352,constitutive,chr12,46828352,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46828466,constitutive,chr12,46828466,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46828470,constitutive,chr12,46828470,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46829691,constitutive,chr12,46829691,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46830013,constitutive,chr12,46830013,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831130,constitutive,chr12,46831130,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831133,constitutive,chr12,46831133,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831176,constitutive,chr12,46831176,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831192,constitutive,chr12,46831192,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831214,constitutive,chr12,46831214,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831216,constitutive,chr12,46831216,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831229,constitutive,chr12,46831229,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831245,constitutive,chr12,46831245,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831247,constitutive,chr12,46831247,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831251,constitutive,chr12,46831251,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831281,constitutive,chr12,46831281,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831295,constitutive,chr12,46831295,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831305,constitutive,chr12,46831305,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831311,constitutive,chr12,46831311,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831327,constitutive,chr12,46831327,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831349,constitutive,chr12,46831349,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831399,constitutive,chr12,46831399,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831527,constitutive,chr12,46831527,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831537,constitutive,chr12,46831537,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831543,constitutive,chr12,46831543,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831549,constitutive,chr12,46831549,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831555,constitutive,chr12,46831555,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831570,constitutive,chr12,46831570,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831577,constitutive,chr12,46831577,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831614,constitutive,chr12,46831614,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831666,constitutive,chr12,46831666,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831670,constitutive,chr12,46831670,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831695,constitutive,chr12,46831695,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831713,constitutive,chr12,46831713,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831749,constitutive,chr12,46831749,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831760,constitutive,chr12,46831760,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831762,constitutive,chr12,46831762,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831766,constitutive,chr12,46831766,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831768,constitutive,chr12,46831768,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831782,constitutive,chr12,46831782,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831812,constitutive,chr12,46831812,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831816,constitutive,chr12,46831816,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831818,constitutive,chr12,46831818,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831831,constitutive,chr12,46831831,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46831902,constitutive,chr12,46831902,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46833037,constitutive,chr12,46833037,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46833650,constitutive,chr12,46833650,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834002,constitutive,chr12,46834002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834077,constitutive,chr12,46834077,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834092,constitutive,chr12,46834092,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834139,constitutive,chr12,46834139,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834198,constitutive,chr12,46834198,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834202,constitutive,chr12,46834202,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834214,constitutive,chr12,46834214,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834318,constitutive,chr12,46834318,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834330,constitutive,chr12,46834330,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834338,constitutive,chr12,46834338,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46834583,constitutive,chr12,46834583,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46835242,constitutive,chr12,46835242,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46840622,constitutive,chr12,46840622,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46840647,constitutive,chr12,46840647,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46841336,constitutive,chr12,46841336,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46842079,constitutive,chr12,46842079,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46842478,constitutive,chr12,46842478,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46843171,constitutive,chr12,46843171,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845311,constitutive,chr12,46845311,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845321,constitutive,chr12,46845321,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845430,constitutive,chr12,46845430,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845537,constitutive,chr12,46845537,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845562,constitutive,chr12,46845562,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845571,constitutive,chr12,46845571,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845719,constitutive,chr12,46845719,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845775,constitutive,chr12,46845775,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46845847,constitutive,chr12,46845847,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46846074,constitutive,chr12,46846074,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46847380,constitutive,chr12,46847380,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46847402,constitutive,chr12,46847402,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46847480,constitutive,chr12,46847480,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46849881,constitutive,chr12,46849881,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46849922,constitutive,chr12,46849922,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46850090,constitutive,chr12,46850090,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46851453,constitutive,chr12,46851453,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46851461,constitutive,chr12,46851461,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46852806,constitutive,chr12,46852806,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46856317,constitutive,chr12,46856317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46857031,constitutive,chr12,46857031,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46857237,constitutive,chr12,46857237,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46861690,constitutive,chr12,46861690,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46862520,constitutive,chr12,46862520,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46863304,constitutive,chr12,46863304,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46863317,constitutive,chr12,46863317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46863322,constitutive,chr12,46863322,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46865137,constitutive,chr12,46865137,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46866413,constitutive,chr12,46866413,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46869667,constitutive,chr12,46869667,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46869726,constitutive,chr12,46869726,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46872435,constitutive,chr12,46872435,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46872440,constitutive,chr12,46872440,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46876595,constitutive,chr12,46876595,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46877051,constitutive,chr12,46877051,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46877367,constitutive,chr12,46877367,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46877397,constitutive,chr12,46877397,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46877769,constitutive,chr12,46877769,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46878410,constitutive,chr12,46878410,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46879252,constitutive,chr12,46879252,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46879448,constitutive,chr12,46879448,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46880814,constitutive,chr12,46880814,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46881627,constitutive,chr12,46881627,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr3_32386751,constitutive,chr3,32386751,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32386905,constitutive,chr3,32386905,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32386991,constitutive,chr3,32386991,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32387884,constitutive,chr3,32387884,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32387936,constitutive,chr3,32387936,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32388062,constitutive,chr3,32388062,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32388459,constitutive,chr3,32388459,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32389041,constitutive,chr3,32389041,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32389642,constitutive,chr3,32389642,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390185,constitutive,chr3,32390185,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390215,constitutive,chr3,32390215,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390287,constitutive,chr3,32390287,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390586,constitutive,chr3,32390586,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390594,constitutive,chr3,32390594,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390616,constitutive,chr3,32390616,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390641,constitutive,chr3,32390641,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390648,constitutive,chr3,32390648,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390656,constitutive,chr3,32390656,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390693,constitutive,chr3,32390693,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390697,constitutive,chr3,32390697,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390705,constitutive,chr3,32390705,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32390794,constitutive,chr3,32390794,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391563,constitutive,chr3,32391563,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391569,constitutive,chr3,32391569,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391613,constitutive,chr3,32391613,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391629,constitutive,chr3,32391629,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391640,constitutive,chr3,32391640,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391654,constitutive,chr3,32391654,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391665,constitutive,chr3,32391665,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391692,constitutive,chr3,32391692,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32391699,constitutive,chr3,32391699,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392145,constitutive,chr3,32392145,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392155,constitutive,chr3,32392155,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392159,constitutive,chr3,32392159,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392195,constitutive,chr3,32392195,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392210,constitutive,chr3,32392210,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392293,constitutive,chr3,32392293,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392295,constitutive,chr3,32392295,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392306,constitutive,chr3,32392306,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392315,constitutive,chr3,32392315,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392327,constitutive,chr3,32392327,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392341,constitutive,chr3,32392341,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392353,constitutive,chr3,32392353,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392372,constitutive,chr3,32392372,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392389,constitutive,chr3,32392389,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392413,constitutive,chr3,32392413,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392423,constitutive,chr3,32392423,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392429,constitutive,chr3,32392429,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392434,constitutive,chr3,32392434,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392449,constitutive,chr3,32392449,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392457,constitutive,chr3,32392457,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392460,constitutive,chr3,32392460,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392463,constitutive,chr3,32392463,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392481,constitutive,chr3,32392481,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392499,constitutive,chr3,32392499,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32392525,constitutive,chr3,32392525,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32393611,constitutive,chr3,32393611,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32393755,constitutive,chr3,32393755,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32394936,constitutive,chr3,32394936,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32394942,constitutive,chr3,32394942,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32394960,constitutive,chr3,32394960,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32394985,constitutive,chr3,32394985,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32394987,constitutive,chr3,32394987,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395018,constitutive,chr3,32395018,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395103,constitutive,chr3,32395103,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395106,constitutive,chr3,32395106,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395193,constitutive,chr3,32395193,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395256,constitutive,chr3,32395256,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395294,constitutive,chr3,32395294,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32395982,constitutive,chr3,32395982,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32396233,constitutive,chr3,32396233,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32396303,constitutive,chr3,32396303,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32396463,constitutive,chr3,32396463,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32396493,constitutive,chr3,32396493,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32396501,constitutive,chr3,32396501,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397260,constitutive,chr3,32397260,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397408,constitutive,chr3,32397408,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397509,constitutive,chr3,32397509,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397516,constitutive,chr3,32397516,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397530,constitutive,chr3,32397530,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397594,constitutive,chr3,32397594,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397606,constitutive,chr3,32397606,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32397674,constitutive,chr3,32397674,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32398932,constitutive,chr3,32398932,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400277,constitutive,chr3,32400277,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400299,constitutive,chr3,32400299,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400458,constitutive,chr3,32400458,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400460,constitutive,chr3,32400460,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400517,constitutive,chr3,32400517,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400581,constitutive,chr3,32400581,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32400642,constitutive,chr3,32400642,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401491,constitutive,chr3,32401491,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401539,constitutive,chr3,32401539,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401560,constitutive,chr3,32401560,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401568,constitutive,chr3,32401568,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401575,constitutive,chr3,32401575,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401603,constitutive,chr3,32401603,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401617,constitutive,chr3,32401617,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401661,constitutive,chr3,32401661,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401663,constitutive,chr3,32401663,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401675,constitutive,chr3,32401675,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401679,constitutive,chr3,32401679,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401698,constitutive,chr3,32401698,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401702,constitutive,chr3,32401702,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401705,constitutive,chr3,32401705,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401709,constitutive,chr3,32401709,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401711,constitutive,chr3,32401711,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401715,constitutive,chr3,32401715,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401761,constitutive,chr3,32401761,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401785,constitutive,chr3,32401785,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401787,constitutive,chr3,32401787,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401790,constitutive,chr3,32401790,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401796,constitutive,chr3,32401796,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401838,constitutive,chr3,32401838,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401841,constitutive,chr3,32401841,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401861,constitutive,chr3,32401861,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401883,constitutive,chr3,32401883,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401885,constitutive,chr3,32401885,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32401905,constitutive,chr3,32401905,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32403507,constitutive,chr3,32403507,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32404450,constitutive,chr3,32404450,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32404452,constitutive,chr3,32404452,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32407781,constitutive,chr3,32407781,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32407792,constitutive,chr3,32407792,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32407973,constitutive,chr3,32407973,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408120,constitutive,chr3,32408120,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408177,constitutive,chr3,32408177,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408421,constitutive,chr3,32408421,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408438,constitutive,chr3,32408438,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408625,constitutive,chr3,32408625,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408914,constitutive,chr3,32408914,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32408922,constitutive,chr3,32408922,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32409030,constitutive,chr3,32409030,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32409071,constitutive,chr3,32409071,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32409123,constitutive,chr3,32409123,CMTM7,32391698,32483067,TRUE,FALSE
