cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr18_79438083,constitutive,chr18,79438083,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438101,constitutive,chr18,79438101,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438109,constitutive,chr18,79438109,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438114,constitutive,chr18,79438114,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438118,constitutive,chr18,79438118,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438133,constitutive,chr18,79438133,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438320,ambiguous,chr18,79438320,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438330,ME,chr18,79438330,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438376,constitutive,chr18,79438376,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438383,ambiguous,chr18,79438383,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438415,ambiguous,chr18,79438415,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438423,ambiguous,chr18,79438423,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438510,ambiguous,chr18,79438510,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438532,ambiguous,chr18,79438532,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438546,ambiguous,chr18,79438546,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438581,ambiguous,chr18,79438581,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438596,ambiguous,chr18,79438596,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438804,ambiguous,chr18,79438804,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438816,constitutive,chr18,79438816,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438822,ambiguous,chr18,79438822,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438899,ambiguous,chr18,79438899,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438908,ambiguous,chr18,79438908,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438985,ambiguous,chr18,79438985,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79438999,ambiguous,chr18,79438999,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439001,ambiguous,chr18,79439001,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439062,ambiguous,chr18,79439062,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439079,ambiguous,chr18,79439079,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439104,ambiguous,chr18,79439104,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439113,ambiguous,chr18,79439113,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439134,Endo_specific,chr18,79439134,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439146,ambiguous,chr18,79439146,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439162,ambiguous,chr18,79439162,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439244,ambiguous,chr18,79439244,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439254,ambiguous,chr18,79439254,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439257,ambiguous,chr18,79439257,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439289,ambiguous,chr18,79439289,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439336,ambiguous,chr18,79439336,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439341,ambiguous,chr18,79439341,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439347,ambiguous,chr18,79439347,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439361,ambiguous,chr18,79439361,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439373,ambiguous,chr18,79439373,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439377,ambiguous,chr18,79439377,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439386,ambiguous,chr18,79439386,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439389,ambiguous,chr18,79439389,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439432,ambiguous,chr18,79439432,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439437,ambiguous,chr18,79439437,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439443,ambiguous,chr18,79439443,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439459,ambiguous,chr18,79439459,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439550,ambiguous,chr18,79439550,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439558,ambiguous,chr18,79439558,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439581,ambiguous,chr18,79439581,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439589,ambiguous,chr18,79439589,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439617,ambiguous,chr18,79439617,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439620,ambiguous,chr18,79439620,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439629,ambiguous,chr18,79439629,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439665,ambiguous,chr18,79439665,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439668,ambiguous,chr18,79439668,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439724,ambiguous,chr18,79439724,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439735,ambiguous,chr18,79439735,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439756,ambiguous,chr18,79439756,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439796,ambiguous,chr18,79439796,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439812,ambiguous,chr18,79439812,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439852,ambiguous,chr18,79439852,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439863,ambiguous,chr18,79439863,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439882,ambiguous,chr18,79439882,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439895,ambiguous,chr18,79439895,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439975,ambiguous,chr18,79439975,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79439984,constitutive,chr18,79439984,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440006,constitutive,chr18,79440006,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440130,constitutive,chr18,79440130,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440135,constitutive,chr18,79440135,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440234,constitutive,chr18,79440234,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440236,constitutive,chr18,79440236,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440250,constitutive,chr18,79440250,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440254,ambiguous,chr18,79440254,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440279,constitutive,chr18,79440279,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440327,constitutive,chr18,79440327,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440401,constitutive,chr18,79440401,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440426,constitutive,chr18,79440426,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440451,ambiguous,chr18,79440451,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440461,constitutive,chr18,79440461,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440464,constitutive,chr18,79440464,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440501,constitutive,chr18,79440501,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440530,ambiguous,chr18,79440530,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440539,ambiguous,chr18,79440539,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440579,ambiguous,chr18,79440579,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440612,ambiguous,chr18,79440612,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440620,ambiguous,chr18,79440620,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440665,ambiguous,chr18,79440665,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440752,ambiguous,chr18,79440752,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440779,constitutive,chr18,79440779,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440794,ambiguous,chr18,79440794,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440841,constitutive,chr18,79440841,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440846,ambiguous,chr18,79440846,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440872,ambiguous,chr18,79440872,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440924,constitutive,chr18,79440924,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440944,ambiguous,chr18,79440944,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440952,ambiguous,chr18,79440952,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440967,Meso_specific,chr18,79440967,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79440973,ambiguous,chr18,79440973,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441018,ambiguous,chr18,79441018,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441041,ambiguous,chr18,79441041,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441080,ambiguous,chr18,79441080,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441086,ambiguous,chr18,79441086,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441091,ambiguous,chr18,79441091,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441141,ambiguous,chr18,79441141,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441333,constitutive,chr18,79441333,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441363,constitutive,chr18,79441363,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441370,constitutive,chr18,79441370,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441586,constitutive,chr18,79441586,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441626,constitutive,chr18,79441626,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441658,constitutive,chr18,79441658,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441667,constitutive,chr18,79441667,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441701,constitutive,chr18,79441701,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441722,constitutive,chr18,79441722,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441734,constitutive,chr18,79441734,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441740,constitutive,chr18,79441740,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441780,constitutive,chr18,79441780,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441788,constitutive,chr18,79441788,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441791,constitutive,chr18,79441791,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441851,ambiguous,chr18,79441851,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441899,ambiguous,chr18,79441899,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441910,constitutive,chr18,79441910,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441939,constitutive,chr18,79441939,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441945,constitutive,chr18,79441945,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441960,constitutive,chr18,79441960,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441972,constitutive,chr18,79441972,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79441995,constitutive,chr18,79441995,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442231,constitutive,chr18,79442231,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442233,constitutive,chr18,79442233,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442239,ambiguous,chr18,79442239,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442255,constitutive,chr18,79442255,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442280,constitutive,chr18,79442280,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442284,constitutive,chr18,79442284,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442316,constitutive,chr18,79442316,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442319,constitutive,chr18,79442319,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442324,constitutive,chr18,79442324,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442327,constitutive,chr18,79442327,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442356,ambiguous,chr18,79442356,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442370,constitutive,chr18,79442370,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442374,constitutive,chr18,79442374,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442385,constitutive,chr18,79442385,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442389,constitutive,chr18,79442389,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442419,constitutive,chr18,79442419,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442421,constitutive,chr18,79442421,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442476,constitutive,chr18,79442476,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442502,ambiguous,chr18,79442502,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442505,constitutive,chr18,79442505,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442559,constitutive,chr18,79442559,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442566,constitutive,chr18,79442566,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442632,ambiguous,chr18,79442632,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442636,constitutive,chr18,79442636,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442642,constitutive,chr18,79442642,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442648,ambiguous,chr18,79442648,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442668,ambiguous,chr18,79442668,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442678,ambiguous,chr18,79442678,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442683,ambiguous,chr18,79442683,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442691,ambiguous,chr18,79442691,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442721,ambiguous,chr18,79442721,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442724,ambiguous,chr18,79442724,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442731,constitutive,chr18,79442731,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442792,ambiguous,chr18,79442792,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79442950,ambiguous,chr18,79442950,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443041,ambiguous,chr18,79443041,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443081,ambiguous,chr18,79443081,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443083,ambiguous,chr18,79443083,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443102,ambiguous,chr18,79443102,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443107,ambiguous,chr18,79443107,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443110,ambiguous,chr18,79443110,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443169,ambiguous,chr18,79443169,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443204,ambiguous,chr18,79443204,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443236,ambiguous,chr18,79443236,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443270,ambiguous,chr18,79443270,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443272,constitutive,chr18,79443272,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443274,constitutive,chr18,79443274,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443294,constitutive,chr18,79443294,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443317,ambiguous,chr18,79443317,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443334,constitutive,chr18,79443334,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443354,constitutive,chr18,79443354,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443359,constitutive,chr18,79443359,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443371,ambiguous,chr18,79443371,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443418,ambiguous,chr18,79443418,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443443,constitutive,chr18,79443443,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443465,ambiguous,chr18,79443465,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443468,ambiguous,chr18,79443468,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443502,ambiguous,chr18,79443502,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443539,ambiguous,chr18,79443539,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443542,constitutive,chr18,79443542,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443546,ambiguous,chr18,79443546,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443557,ambiguous,chr18,79443557,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443597,constitutive,chr18,79443597,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443600,ambiguous,chr18,79443600,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443627,constitutive,chr18,79443627,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443637,constitutive,chr18,79443637,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443667,constitutive,chr18,79443667,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443679,constitutive,chr18,79443679,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443701,constitutive,chr18,79443701,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443704,constitutive,chr18,79443704,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443727,constitutive,chr18,79443727,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443731,ambiguous,chr18,79443731,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443761,constitutive,chr18,79443761,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443871,constitutive,chr18,79443871,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79443989,ambiguous,chr18,79443989,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444206,constitutive,chr18,79444206,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444220,constitutive,chr18,79444220,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444259,constitutive,chr18,79444259,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444275,constitutive,chr18,79444275,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444305,constitutive,chr18,79444305,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444598,constitutive,chr18,79444598,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444622,ambiguous,chr18,79444622,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444647,constitutive,chr18,79444647,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444650,constitutive,chr18,79444650,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444680,ambiguous,chr18,79444680,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444686,constitutive,chr18,79444686,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444692,constitutive,chr18,79444692,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444704,constitutive,chr18,79444704,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444728,ambiguous,chr18,79444728,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444740,ambiguous,chr18,79444740,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444746,constitutive,chr18,79444746,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444764,ambiguous,chr18,79444764,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444767,ambiguous,chr18,79444767,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444788,ambiguous,chr18,79444788,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444812,constitutive,chr18,79444812,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444831,ambiguous,chr18,79444831,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444945,constitutive,chr18,79444945,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444953,constitutive,chr18,79444953,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444974,constitutive,chr18,79444974,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79444992,constitutive,chr18,79444992,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445040,constitutive,chr18,79445040,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445065,ambiguous,chr18,79445065,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445070,constitutive,chr18,79445070,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445090,constitutive,chr18,79445090,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445130,constitutive,chr18,79445130,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445196,constitutive,chr18,79445196,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445228,constitutive,chr18,79445228,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445237,constitutive,chr18,79445237,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445268,ambiguous,chr18,79445268,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445307,constitutive,chr18,79445307,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445334,ambiguous,chr18,79445334,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445348,ambiguous,chr18,79445348,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445372,ambiguous,chr18,79445372,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445399,ambiguous,chr18,79445399,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445444,ambiguous,chr18,79445444,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445463,ambiguous,chr18,79445463,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445470,ambiguous,chr18,79445470,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445548,constitutive,chr18,79445548,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445562,constitutive,chr18,79445562,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445600,ambiguous,chr18,79445600,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445612,ambiguous,chr18,79445612,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445624,ambiguous,chr18,79445624,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445681,ambiguous,chr18,79445681,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445717,ambiguous,chr18,79445717,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445761,ambiguous,chr18,79445761,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445772,ambiguous,chr18,79445772,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445824,ambiguous,chr18,79445824,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445869,ambiguous,chr18,79445869,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445929,ambiguous,chr18,79445929,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79445976,ambiguous,chr18,79445976,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446006,ambiguous,chr18,79446006,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446147,ambiguous,chr18,79446147,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446152,ambiguous,chr18,79446152,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446361,ambiguous,chr18,79446361,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446380,ambiguous,chr18,79446380,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446401,ambiguous,chr18,79446401,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446419,ambiguous,chr18,79446419,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446471,ambiguous,chr18,79446471,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446488,ambiguous,chr18,79446488,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446500,constitutive,chr18,79446500,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446575,ambiguous,chr18,79446575,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446599,ambiguous,chr18,79446599,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446617,ambiguous,chr18,79446617,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446650,ambiguous,chr18,79446650,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446657,ambiguous,chr18,79446657,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446748,constitutive,chr18,79446748,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446821,constitutive,chr18,79446821,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446866,constitutive,chr18,79446866,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446876,constitutive,chr18,79446876,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446887,constitutive,chr18,79446887,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446922,constitutive,chr18,79446922,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446930,constitutive,chr18,79446930,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446956,constitutive,chr18,79446956,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446969,constitutive,chr18,79446969,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446971,constitutive,chr18,79446971,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79446974,constitutive,chr18,79446974,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447007,constitutive,chr18,79447007,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447032,constitutive,chr18,79447032,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447035,constitutive,chr18,79447035,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447077,constitutive,chr18,79447077,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447080,constitutive,chr18,79447080,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447105,constitutive,chr18,79447105,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447126,constitutive,chr18,79447126,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447163,ambiguous,chr18,79447163,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447166,constitutive,chr18,79447166,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447189,constitutive,chr18,79447189,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447201,constitutive,chr18,79447201,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447209,constitutive,chr18,79447209,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447217,ambiguous,chr18,79447217,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447266,constitutive,chr18,79447266,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447354,constitutive,chr18,79447354,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447357,constitutive,chr18,79447357,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447378,ambiguous,chr18,79447378,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447411,ambiguous,chr18,79447411,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447434,constitutive,chr18,79447434,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447476,constitutive,chr18,79447476,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447486,ambiguous,chr18,79447486,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447501,constitutive,chr18,79447501,NFATC1,79395856,79529325,TRUE,FALSE
